[26-04-2025 14:08:45] [INFO] Programa executado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:06] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:07] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:08] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:09] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:10] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:11] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:12] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:13] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:14] [INFO] CREATE chamado!
[26-04-2025 14:09:15] [INFO] CREATE chamado!
[26-04-2025 14:09:15] [INFO] CREATE chamado!
[26-04-2025 14:09:15] [INFO] CREATE chamado!
[26-04-2025 14:09:15] [INFO] CREATE chamado!
[26-04-2025 14:09:15] [INFO] CREATE chamado!
[26-04-2025 14:09:15] [INFO] CREATE chamado!
[26-04-2025 14:09:15] [INFO] CREATE chamado!
[26-04-2025 14:09:15] [INFO] CREATE chamado!
[26-04-2025 14:09:15] [INFO] CREATE chamado!
[26-04-2025 14:09:15] [INFO] CREATE chamado!
[26-04-2025 14:09:15] [INFO] CREATE chamado!
[26-04-2025 14:09:15] [INFO] CREATE chamado!
[26-04-2025 14:09:15] [INFO] CREATE chamado!
